,x,ref_sensor,s57,s20,s05,s34,s22,s06,s31,s36,s35
0,0,22,,,-75,,-52,-65,-79,-77,-84
1,0,22,,,-60,-68,-46,,-78,-71,
2,0,22,-51,,-66,-75,-46,-53,-73,-70,-63
3,0,22,,-78,-68,,-61,,-76,,
4,0,22,,-49,-62,,-43,-58,-72,-66,
5,0,22,-48,-72,-70,,-56,-60,-76,-79,-74
6,0,22,,-64,,,-56,-51,-68,,
7,0,22,,-63,-66,,,-60,-68,,-67
8,0,22,,-60,,,-44,,,,
9,0,22,-41,-54,-69,-71,-49,-54,-76,,-72
10,0,22,-51,-51,-61,,-48,-53,,,-63
11,0,22,-48,-61,,-79,-51,-59,-67,-69,
12,0,22,-60,-73,-67,,-49,-65,-76,,
13,0,22,,-65,-74,,-50,-65,-78,,-77
14,0,22,-48,-64,,,-45,-65,,,
15,0,22,,-73,-73,,,-63,-77,,-77
16,0,22,-41,-51,,,-45,-64,-75,-69,-78
17,0,22,-48,-63,-70,,-49,-60,-76,,-78
18,0,22,,-63,-69,,,,-81,,-84
19,0,22,-45,-45,-70,,-43,-51,-75,-73,
20,0,22,-49,-68,-72,,-55,-53,-67,-72,-62
21,0,22,-52,,-67,,,,-79,,-71
22,0,22,-56,-66,-80,,-53,-60,-76,-74,-77
23,0,22,-52,-70,-74,,-32,-63,-82,,
24,0,22,-55,-68,,,-48,-60,,,
25,0,22,-40,-45,-65,,-50,-55,-72,,
26,0,22,-42,-58,-71,-73,-47,,-75,-75,-72
27,0,22,-54,-64,,,-50,-63,,,
28,0,22,-55,-65,,,,-64,-85,,
29,0,22,,-65,,,-41,-60,,,
30,0,22,,-57,-66,,-49,-52,-67,-73,-65
31,0,22,-53,-69,-77,,-33,-62,-77,-83,
32,0,22,-51,-59,-66,,-52,,-64,-66,-65
33,0,22,,-57,-59,,-59,,,,-66
34,0,22,,,,,-38,-64,,,
35,0,22,-44,,-63,-78,,,-73,-75,-71
36,0,22,-53,-71,-62,,-50,-51,,-62,
37,0,22,-38,-51,-66,-80,,-56,,-71,-83
38,0,22,-40,-44,-65,-81,-44,,-72,,-78
39,0,22,-42,,-68,,-49,-57,-70,-76,
40,0,22,-53,-54,-62,,-53,-55,-71,-67,-66
41,0,22,-61,-64,-79,,-48,-67,-83,,-81
42,0,22,,-48,,-79,,-54,-86,,
43,0,22,,-62,,,-45,,-70,,
44,0,22,-52,-71,-68,,-47,,-79,-77,-69
45,0,22,,,,,-35,-64,,,
46,0,22,-50,-58,-61,-79,-60,-58,-75,,-70
47,0,22,,,,,-36,,,,
48,0,22,-51,,,-77,-49,-54,-63,-65,-63
49,0,22,-63,,,,,-63,-75,,-73
50,0,22,-44,,,,-43,-57,-74,-70,-62
51,0,22,-55,-70,,,-32,-66,-74,,
52,0,22,,-51,-71,-76,-48,,-73,-65,-63
